Название,Рейтинг,Количество отзывов,Цена,Страна,Гарантия,Тип,Операционная система,Язык клавиатуры,Диагональ экрана,Разрешение экрана,Соотношение сторон,Максимальная частота обновления,Производитель процессора,Модель процессора,Тактовая частота,Максимальная тактовая частота,Количество ядер,Объем оперативной памяти,Тип оперативной памяти,Тип накопителя,Объем накопителя,Тип видеокарты,Производитель видеокарты,Модель видеокарты,Тип оптического привода,Встроенные динамики,Wi-Fi,Bluetooth,Web-камера,HDMI,USB 2.0,USB 3.2,USB 3.2 (Type-C),Разъем для наушников/микрофона,Тип аккумулятора,Емкость,Высота,Ширина,Глубина,Вес,Тип матрицы,Поверхность,Количество потоков,Кэш L3,Максимальный объем,Количество слотов,Частота памяти,Стандарт Wi-Fi,Версия Bluetooth,Картридер,Микрофон,USB 3.0,USB 3.0 (Type-C),USB 3.1 (Type-C),Максимальное время работы,Материал корпуса,Подсветка клавиш,Блок питания,Цвет,Кэш L2,Тип звуковой системы,Количество ячеек,Объем видеопамяти,Ethernet,Mini DisplayPort,USB,USB 3.1,RJ-45,Язык операционной системы,Яркость,Количество ядер графического процессора,Количество динамиков,VGA (D-Sub),DVI,DisplayPort,Thunderbolt 3,Разъем для наушников,Мощность блока питания,Тип вилки,Сканер отпечатков пальцев,Контрастность,Micro USB 2.0,Игровой ноутбук,Дополнительная информация,Mini HDMI,Кабель для зарядки,Угол обзора по вертикали,Угол обзора по горизонтали,Производитель чипсета,Модель чипсета,Интерфейс подключения,Тип видеопамяти,LED-подсветка,Разъем для микрофона,Thunderbolt/USB 4,Мощность динамиков,Объем первого накопителя,Объем второго накопителя,Сенсорный,Частота шины,Разъем Kensington Lock,Сенсорная панель Touch Bar,Чехол,Объем памяти Intel Optane,Платформа Intel Evo,Датчик освещенности,Время отклика,Micro HDMI,USB 2.0 (Type-C),Скорость вращения шпинделя,4G (LTE),
Ноутбук Apple MacBook Pro 16 M2 Pro 12-core CPU/19-core GPU/16GB/1TB Silver (MNWD3),0.0,0.0,313 190 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","16.2"" ",3456x2234 Пикс ,,120 Гц,Apple ,Apple M2 Pro,,3.5 ГГц,12 ,16 ГБ ,LPDDR5,SSD ,1 ТБ ,Интегрированная ,Apple ,Apple M2 Pro,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,Есть ,,,,Есть,Li-Pol,100 Вт*ч,1.68 см ,35.57 см,24.81 см,2.15 кг ,IPS ,,,,96 ГБ,,6400 МГц,IEEE 802.11aх,5.3,SDXC,Есть,,,,22 ч ,Алюминий ,Есть ,Есть,,32 МБ,Dolby Atmos,,,,,,,,Мультиязыковой,1000 кд/м²,19,6,,,,,Есть,140 Вт,,,1000000:1,,,,,,,,,,,,,,3,,,,,,,Есть,,,,,,,,,,
Ноутбук Apple MacBook Pro 14 M2 Pro 12-core CPU/19-core GPU/16GB/1TB Space Gray (MPHF3),0.0,0.0,308 690 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","14.2"" ",3024x1964 Пикс ,,120 Гц,Apple ,Apple M2 Pro,,3.5 ГГц,12 ,16 ГБ ,LPDDR5,SSD ,1 ТБ ,Интегрированная ,Apple ,Apple M2 Pro,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,Есть ,,,,Есть,Li-Pol,70 Вт*ч,1.55 см ,31.26 см,22.12 см,1.6 кг ,IPS ,,,,96 ГБ,,6400 МГц,IEEE 802.11aх,5.3,SDXC,Есть,,,,18 ч ,Алюминий ,Есть ,Есть,,32 МБ,Dolby Atmos,,,,,,,,Мультиязыковой,1000 кд/м²,19,6,,,,,Есть,96 Вт,,,1000000:1,,,,,,,,,,,,,,3,,,,,,,Есть,,,,,,,,,,
Ноутбук Apple MacBook Pro 14 M2 Pro 10-core CPU/16-core GPU/16GB/512GB Silver (MPHH3),0.0,0.0,261 390 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","14.2"" ",3024x1964 Пикс ,,120 Гц,Apple ,Apple M2 Pro,,3.5 ГГц,10 ,16 ГБ ,LPDDR5,SSD ,512 ГБ ,Интегрированная ,Apple ,Apple M2 Pro,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,Есть ,,,,Есть,Li-Pol,70 Вт*ч,1.55 см ,31.26 см,22.12 см,1.6 кг ,IPS ,,,,96 ГБ,,6400 МГц,IEEE 802.11aх,5.3,SDXC,Есть,,,,18 ч ,Алюминий ,Есть ,Есть,,32 МБ,Dolby Atmos,,,,,,,,Мультиязыковой,1000 кд/м²,16,6,,,,,Есть,67 Вт,,,1000000:1,,,,,,,,,,,,,,3,,,,,,,Есть,,,,,,,,,,
Ноутбук Apple MacBook Pro 16 M2 Pro 12-core CPU/19-core GPU/16GB/1TB Space Gray (MNW93),0.0,0.0,313 190 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","16.2"" ",3456x2234 Пикс ,,120 Гц,Apple ,Apple M2 Pro,,3.5 ГГц,12 ,16 ГБ ,LPDDR5,SSD ,1 ТБ ,Интегрированная ,Apple ,Apple M2 Pro,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,Есть ,,,,Есть,Li-Pol,100 Вт*ч,1.68 см ,35.57 см,24.81 см,2.15 кг ,IPS ,,,,96 ГБ,,6400 МГц,IEEE 802.11aх,5.3,SDXC,Есть,,,,22 ч ,Алюминий ,Есть ,Есть,,32 МБ,Dolby Atmos,,,,,,,,Мультиязыковой,1000 кд/м²,19,6,,,,,Есть,140 Вт,,,1000000:1,,,,,,,,,,,,,,3,,,,,,,Есть,,,,,,,,,,
Ноутбук Apple MacBook Pro 14 M2 Pro 12-core CPU/19-core GPU/16GB/1TB Silver (MPHJ3),0.0,0.0,308 690 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","14.2"" ",3024x1964 Пикс ,,120 Гц,Apple ,Apple M2 Pro,,3.5 ГГц,12 ,16 ГБ ,LPDDR5,SSD ,1 ТБ ,Интегрированная ,Apple ,Apple M2 Pro,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,Есть ,,,,Есть,Li-Pol,70 Вт*ч,1.55 см ,31.26 см,22.12 см,1.6 кг ,IPS ,,,,96 ГБ,,6400 МГц,IEEE 802.11aх,5.3,SDXC,Есть,,,,18 ч ,Алюминий ,Есть ,Есть,,32 МБ,Dolby Atmos,,,,,,,,Мультиязыковой,1000 кд/м²,19,6,,,,,Есть,96 Вт,,,1000000:1,,,,,,,,,,,,,,3,,,,,,,Есть,,,,,,,,,,
Ноутбук Apple MacBook Pro 14 M2 Pro 10-core CPU/16-core GPU/16GB/512GB Space Gray (MPHE3),0.0,0.0,261 390 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","14.2"" ",3024x1964 Пикс ,,120 Гц,Apple ,Apple M2 Pro,,3.5 ГГц,10 ,16 ГБ ,LPDDR5,SSD ,512 ГБ ,Интегрированная ,Apple ,Apple M2 Pro,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,Есть ,,,,Есть,Li-Pol,70 Вт*ч,1.55 см ,31.26 см,22.12 см,1.6 кг ,IPS ,,,,96 ГБ,,6400 МГц,IEEE 802.11aх,5.3,SDXC,Есть,,,,18 ч ,Алюминий ,Есть ,Есть,,32 МБ,Dolby Atmos,,,,,,,,Мультиязыковой,1000 кд/м²,16,6,,,,,Есть,67 Вт,,,1000000:1,,,,,,,,,,,,,,3,,,,,,,Есть,,,,,,,,,,
Ноутбук Apple MacBook Pro 16 M2 Pro 12-core CPU/19-core GPU/16GB/1TB Silver (MNWD3),0.0,0.0,313 190 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","16.2"" ",3456x2234 Пикс ,,120 Гц,Apple ,Apple M2 Pro,,3.5 ГГц,12 ,16 ГБ ,LPDDR5,SSD ,1 ТБ ,Интегрированная ,Apple ,Apple M2 Pro,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,Есть ,,,,Есть,Li-Pol,100 Вт*ч,1.68 см ,35.57 см,24.81 см,2.15 кг ,IPS ,,,,96 ГБ,,6400 МГц,IEEE 802.11aх,5.3,SDXC,Есть,,,,22 ч ,Алюминий ,Есть ,Есть,,32 МБ,Dolby Atmos,,,,,,,,Мультиязыковой,1000 кд/м²,19,6,,,,,Есть,140 Вт,,,1000000:1,,,,,,,,,,,,,,3,,,,,,,Есть,,,,,,,,,,
Ноутбук Apple MacBook Pro 14 M2 Pro 10-core CPU/16-core GPU/16GB/512GB Silver (MPHH3),0.0,0.0,261 390 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","14.2"" ",3024x1964 Пикс ,,120 Гц,Apple ,Apple M2 Pro,,3.5 ГГц,10 ,16 ГБ ,LPDDR5,SSD ,512 ГБ ,Интегрированная ,Apple ,Apple M2 Pro,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,Есть ,,,,Есть,Li-Pol,70 Вт*ч,1.55 см ,31.26 см,22.12 см,1.6 кг ,IPS ,,,,96 ГБ,,6400 МГц,IEEE 802.11aх,5.3,SDXC,Есть,,,,18 ч ,Алюминий ,Есть ,Есть,,32 МБ,Dolby Atmos,,,,,,,,Мультиязыковой,1000 кд/м²,16,6,,,,,Есть,67 Вт,,,1000000:1,,,,,,,,,,,,,,3,,,,,,,Есть,,,,,,,,,,
Ноутбук Apple MacBook Pro 16 M2 Pro 12-core CPU/19-core GPU/16GB/1TB Space Gray (MNW93),0.0,0.0,313 190 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","16.2"" ",3456x2234 Пикс ,,120 Гц,Apple ,Apple M2 Pro,,3.5 ГГц,12 ,16 ГБ ,LPDDR5,SSD ,1 ТБ ,Интегрированная ,Apple ,Apple M2 Pro,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,Есть ,,,,Есть,Li-Pol,100 Вт*ч,1.68 см ,35.57 см,24.81 см,2.15 кг ,IPS ,,,,96 ГБ,,6400 МГц,IEEE 802.11aх,5.3,SDXC,Есть,,,,22 ч ,Алюминий ,Есть ,Есть,,32 МБ,Dolby Atmos,,,,,,,,Мультиязыковой,1000 кд/м²,19,6,,,,,Есть,140 Вт,,,1000000:1,,,,,,,,,,,,,,3,,,,,,,Есть,,,,,,,,,,
Ноутбук Apple MacBook Pro 14 M2 Pro 12-core CPU/19-core GPU/16GB/1TB Space Gray (MPHF3),0.0,0.0,308 690 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","14.2"" ",3024x1964 Пикс ,,120 Гц,Apple ,Apple M2 Pro,,3.5 ГГц,12 ,16 ГБ ,LPDDR5,SSD ,1 ТБ ,Интегрированная ,Apple ,Apple M2 Pro,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,Есть ,,,,Есть,Li-Pol,70 Вт*ч,1.55 см ,31.26 см,22.12 см,1.6 кг ,IPS ,,,,96 ГБ,,6400 МГц,IEEE 802.11aх,5.3,SDXC,Есть,,,,18 ч ,Алюминий ,Есть ,Есть,,32 МБ,Dolby Atmos,,,,,,,,Мультиязыковой,1000 кд/м²,19,6,,,,,Есть,96 Вт,,,1000000:1,,,,,,,,,,,,,,3,,,,,,,Есть,,,,,,,,,,
Ноутбук Apple MacBook Pro 16 M2 Pro 12-core CPU/19-core GPU/16GB/512GB Silver (MNWC3),0.0,0.0,294 490 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","16.2"" ",3456x2234 Пикс ,,120 Гц,Apple ,Apple M2 Pro,,3.5 ГГц,12 ,16 ГБ ,LPDDR5,SSD ,512 ГБ ,Интегрированная ,Apple ,Apple M2 Pro,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,Есть ,,,,Есть,Li-Pol,100 Вт*ч,1.68 см ,35.57 см,24.81 см,2.15 кг ,IPS ,,,,96 ГБ,,6400 МГц,IEEE 802.11aх,5.3,SDXC,Есть,,,,22 ч ,Алюминий ,Есть ,Есть,,32 МБ,Dolby Atmos,,,,,,,,Мультиязыковой,1000 кд/м²,19,6,,,,,Есть,140 Вт,,,1000000:1,,,,,,,,,,,,,,3,,,,,,,Есть,,,,,,,,,,
Ноутбук Apple MacBook Pro 16 M2 Pro 12-core CPU/19-core GPU/16GB/512GB Space Gray (MNW83),0.0,0.0,294 490 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","16.2"" ",3456x2234 Пикс ,,120 Гц,Apple ,Apple M2 Pro,,3.5 ГГц,12 ,16 ГБ ,LPDDR5,SSD ,512 ГБ ,Интегрированная ,Apple ,Apple M2 Pro,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,Есть ,,,,Есть,Li-Pol,100 Вт*ч,1.68 см ,35.57 см,24.81 см,2.15 кг ,IPS ,,,,96 ГБ,,6400 МГц,IEEE 802.11aх,5.3,SDXC,Есть,,,,22 ч ,Алюминий ,Есть ,Есть,,32 МБ,Dolby Atmos,,,,,,,,Мультиязыковой,1000 кд/м²,19,6,,,,,Есть,140 Вт,,,1000000:1,,,,,,,,,,,,,,3,,,,,,,Есть,,,,,,,,,,
Ноутбук Xiaomi Redmi G Pro 16.1 2022 (JYU4499CN),0.0,0.0,155 790 р.,Китай,1 год,Ноутбук ,Windows 11 ,"Английский, Русский","16.1"" ",2560x1600 Пикс ,16:10,240 Гц,AMD ,Ryzen 7 6800H,3.2 ГГц,4.7 ГГц,8 ,16 ГБ ,LPDDR5,SSD ,512 ГБ ,Дискретная ,NVIDIA ,GeForce RTX 3060,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,Есть ,1 ,3,1,Есть,Li-Pol,80 Вт*ч,2.23 см ,36.05 см,26.1 см,,IPS ,,,16 МБ,,,4800 МГц,IEEE 802.11aх,5.2,,,,,,10 ч ,Металл ,Есть ,,,,DTS X Ultra,,6 ГБ,10/100/1000 Мбит/с,1,,,Есть,Русский,500 кд/м²,,2,,,,,,,Китайская (Тип I),Есть ,,,Есть ,,,,,,,,,,,,,2х2 Вт,,,,,,,,,,,,,,,,
Ноутбук Chuwi CoreBook XPro (CWI530-508E2E1HRMXX),0.0,0.0,41 290 р.,Китай,1 год,Ноутбук ,Windows 11 Домашняя ,Английский,"15.6"" ",1920x1080 Пикс ,,,Intel ,Core i5-10210U,1.6 ГГц,4.2 ГГц,4 ,8 ГБ ,DDR4,SSD ,256 ГБ ,Интегрированная ,Intel ,UHD Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,Есть ,,,,Есть,Li-Ion,,1.8 см ,35.9 см,24.2 см,1.78 кг ,IPS ,Матовая ,8,6 МБ,8 ГБ,,2666 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.2,,Есть,,2 ,,6 ч ,Пластик ,Есть ,,Серый ,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,1,,,
Ноутбук Chuwi CoreBook XPro 15.6 i5-1235U 8+512GB,0.0,0.0,51 690 р.,Китай,1 год,Ноутбук ,Windows 11 Домашняя ,"Английский, Русский","15.6"" ",1920x1080 Пикс ,16:9,60 Гц,Intel ,Core i5-1235U,1.3 ГГц,4.4 ГГц,10 ,8 ГБ ,DDR4,SSD ,512 ГБ ,Интегрированная ,Intel ,Iris Xe Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,,1 ,2,1,Есть,,69.99 Вт*ч,1.79 см ,35.94 см,24.15 см,1.78 кг ,IPS ,Матовая ,12,12 МБ,,,2400 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.2,microSD,Есть,,,,,Металл ,Есть ,Есть,,,,,,10/100/1000 Мбит/с,,4 ,,Есть,Русский,,,2,,,,,,,,,,,,,1,Есть,,,,,,,,,,3 Вт,,,,,,,,,,,,,,,,
Ноутбук Chuwi CoreBook X 14 i5-1235U 16+512GB,0.0,0.0,52 990 р.,Китай,1 год,Ноутбук ,Windows 11 Домашняя ,"Английский, Русский","14"" ",2160x1440 Пикс ,3:2,60 Гц,Intel ,Core i5-1235U,1.3 ГГц,4.4 ГГц,10 ,16 ГБ ,DDR4,SSD ,512 ГБ ,Интегрированная ,Intel ,Iris Xe Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,,,1,1,Есть,,46.2 Вт*ч,2.06 см ,31 см,22.95 см,1.36 кг ,IPS ,Матовая ,12,12 МБ,,,2400 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.1,microSD,Есть,,,,,Металл ,Есть ,Есть,Серый ,,,,,10/100/1000 Мбит/с,,,,,Русский,,,2,,,,,,,,,,,,,,Есть,,,,,,,,,,3 Вт,,,,,,,,,,,,,,,,
Ноутбук Chuwi CoreBook XPro 15.6 i3-1215U 16+512GB,0.0,0.0,46 290 р.,Китай,1 год,Ноутбук ,Windows 11 Домашняя ,"Английский, Русский","15.6"" ",1920x1080 Пикс ,16:9,60 Гц,Intel ,Core i3-1215U,1.2 ГГц,4.4 ГГц,6 ,16 ГБ ,DDR4,SSD ,512 ГБ ,Интегрированная ,Intel ,UHD Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,,1 ,2,1,Есть,,69.99 Вт*ч,1.79 см ,35.94 см,24.15 см,1.78 кг ,IPS ,Матовая ,8,10 МБ,,,2400 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.2,microSD,Есть,,,,,Металл ,Есть ,Есть,,,,,,10/100/1000 Мбит/с,,4 ,,Есть,Русский,,,2,,,,,,,,,,,,,1,Есть,,,,,,,,,,3 Вт,,,,,,,,,,,,,,,,
Ноутбук Chuwi CoreBook X 14 i5-1235U 16GB+1TB,0.0,0.0,56 990 р.,Китай,1 год,Ноутбук ,Windows 11 Домашняя ,"Английский, Русский","14"" ",2160x1440 Пикс ,3:2,60 Гц,Intel ,Core i5-1235U,1.3 ГГц,4.4 ГГц,10 ,16 ГБ ,DDR4,SSD ,1 ТБ ,Интегрированная ,Intel ,Iris Xe Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,,,1,1,Есть,,46.2 Вт*ч,2.06 см ,31 см,22.95 см,1.36 кг ,IPS ,Матовая ,12,12 МБ,,,2400 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.1,microSD,Есть,,,,,Металл ,Есть ,Есть,Серый ,,,,,10/100/1000 Мбит/с,,,,,Русский,,,2,,,,,,,,,,,,,,Есть,,,,,,,,,,3 Вт,,,,,,,,,,,,,,,,
Ноутбук Chuwi CoreBook XPro 15.6 i5-1235U 16+512GB,0.0,0.0,54 690 р.,Китай,1 год,Ноутбук ,Windows 11 Домашняя ,"Английский, Русский","15.6"" ",1920x1080 Пикс ,16:9,60 Гц,Intel ,Core i5-1235U,1.3 ГГц,4.4 ГГц,10 ,16 ГБ ,DDR4,SSD ,512 ГБ ,Интегрированная ,Intel ,Iris Xe Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,,1 ,2,1,Есть,,69.99 Вт*ч,1.79 см ,35.94 см,24.15 см,1.78 кг ,IPS ,Матовая ,12,12 МБ,,,2400 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.2,microSD,Есть,,,,,Металл ,Есть ,Есть,,,,,,10/100/1000 Мбит/с,,4 ,,Есть,Русский,,,2,,,,,,,,,,,,,1,Есть,,,,,,,,,,3 Вт,,,,,,,,,,,,,,,,
Ноутбук Chuwi Corebook XPro i5-10210U 8/512GB,0.0,0.0,44 990 р.,Китай,1 год,Ноутбук ,Windows 11 ,"Английский, Русский","15.6"" ",1920x1080 Пикс ,,60 Гц,Intel ,Core i5-10210U,1.6 ГГц,4.2 ГГц,4 ,8 ГБ ,DDR4,SSD ,512 ГБ ,Интегрированная ,Intel ,UHD Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,,1 ,1,,Есть,,6060 мА*ч,2.06 см ,31 см,22.9 см,1.78 кг ,IPS ,,8,6 МБ,,,2666 МГц,IEEE 802.11aх,5.1,SD,Есть,2 ,,,6 ч ,Металл ,Есть ,,Серый ,,,,,10/100/1000 Мбит/с,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,1,,,,
Ноутбук Apple MacBook Air 13 M1/8GB/256GB Silver (MGN93),0.0,0.0,101 990 р.,Китай,1 год,Ноутбук ,MacOS ,Русский,"13.3"" ",2560x1600 Пикс ,,60 Гц,Apple ,Apple M1,3.18 ГГц,3.18 ГГц,8 ,8 ГБ ,LPDDR4X,SSD ,256 ГБ ,Интегрированная ,Apple ,Apple M1,Отсутствует ,Есть,Есть ,Есть ,8 Мпикс,,,,,,,,1.61 см ,30.41 см,21.24 см,1.29 кг ,IPS ,,,16 МБ,,,3733 МГц,IEEE 802.11aх,5.0,,Есть,,,,18 ч ,Алюминий ,Есть ,Есть,Серебристый ,,,,,,,,,,Русский,400 кд/м²,,,,,,,Есть,30 Вт,,,,,,Датчик Touch ID,,Есть,,,,,,,Есть,,1,,,,,,,,,,,,,,,,,
Ноутбук Horizont H-Book 15 MAK4 (T32E3W),5.0,3.0,43 999 р.,Беларусь,1 год,Ноутбук ,Windows 11 Домашняя ,"Английский, Русский","15.5"" ",1920x1080 Пикс ,,60 Гц,Intel ,Core i3-1115G4,3 ГГц,4.1 ГГц,2 ,8 ГБ ,DDR4,SSD ,256 ГБ ,Интегрированная ,Intel ,HD Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,Есть ,,,,Есть,,4350 мА*ч,1.89 см ,35.8 см,24.4 см,1.8 кг ,IPS ,Матовая ,4,6 МБ,32 ГБ,1,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11n",5.0,microSD,,,1 ,,8 ч ,"Металл, Пластик ",Есть ,,Синий ,,DTS Audio,,,,,,2 ,,Русский,,,,,,,,,,Европейская Schuko (Тип F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Horizont H-Book 15 MAК4 (T52E4W),5.0,3.0,53 999 р.,Беларусь,1 год,Ноутбук ,Windows 11 Домашняя ,"Английский, Русский","15.5"" ",1920x1080 Пикс ,,60 Гц,Intel ,Core i5-1155G7,2.5 ГГц,4.5 ГГц,4 ,8 ГБ ,DDR4,SSD ,512 ГБ ,Интегрированная ,Intel ,Iris Xe Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,Есть ,,,,Есть,,4350 мА*ч,1.89 см ,35.8 см,24.4 см,1.8 кг ,IPS ,Матовая ,8,8 МБ,32 ГБ,1,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11n",5.1,microSD,,,1 ,,8 ч ,"Металл, Пластик ",Есть ,,Синий ,,DTS Audio,,,,,,2 ,,Русский,,,,,,,,,,Европейская Schuko (Тип F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Horizont H-Book 15 MAК4 (T74E4W),5.0,3.0,66 999 р.,Беларусь,1 год,Ноутбук ,Windows 11 Домашняя ,"Английский, Русский","15.5"" ",1920x1080 Пикс ,,60 Гц,Intel ,Core i7-1195G7,2.9 ГГц,5 ГГц,4 ,16 ГБ ,DDR4,SSD ,512 ГБ ,Интегрированная ,Intel ,Iris Xe Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,Есть ,,,,Есть,,4350 мА*ч,1.89 см ,35.8 см,24.4 см,1.8 кг ,IPS ,Матовая ,8,12 МБ,32 ГБ,1,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11n",5.1,microSD,,,1 ,,8 ч ,"Металл, Пластик ",Есть ,,Синий ,,DTS Audio,,,,,,2 ,,Русский,,,,,,,,,,Европейская Schuko (Тип F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Haier AX1500SD,0.0,0.0,35 190 р.,Китай,1 год,Ноутбук ,Без ОС ,"Английский, Русский","15.6"" ",1920x1080 Пикс ,,60 Гц,AMD ,Ryzen 5 3500U,2.1 ГГц,3.7 ГГц,4 ,8 ГБ ,DDR4,SSD ,512 ГБ ,Интегрированная ,AMD ,Radeon Vega 8,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,Есть ,1 ,,,,Li-Pol,3400 мА*ч,1.99 см ,35.9 см,23.9 см,1.73 кг ,IPS ,Матовая ,8,4 МБ,,2,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11n",4.2,"SDHC, SDXC",Есть,,1 ,,7 ч ,"Металл, Пластик ",,Есть,Серый ,2 МБ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Thunderobot 911 Plus Pro (JT009UE07RU),0.0,0.0,105 190 р.,Китай,1 год,Ноутбук ,Windows 11 Профессиональная ,"Английский, Русский","17.3"" ",1920x1080 Пикс ,,144 Гц,Intel ,Core i5-12450H,2 ГГц,3.2 ГГц,8 ,16 ГБ ,DDR4,SSD ,512 ГБ ,Дискретная ,NVIDIA ,GeForce RTX 3060,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,Есть ,1 ,1,1,,,4550 мА*ч,2.6 см ,39.7 см,26.3 см,2.5 кг ,AHVA ,Матовая ,,12 МБ,64 ГБ,2,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.0,"SDHC, SDXC",Есть,,,,5 ч ,"Металл, Пластик ",Есть ,Есть,,,,,6 ГБ,10/100/1000 Мбит/с,1,,,Есть,,,,,,,,,Есть,,,,,,,,,,170 °,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Haier S15 D,0.0,0.0,54 490 р.,Китай,1 год,Ноутбук ,Без ОС ,"Английский, Русский","15.6"" ",1920x1080 Пикс ,,60 Гц,Intel ,Core i5-1135G7,2.4 ГГц,4.2 ГГц,4 ,16 ГБ ,DDR4,SSD ,512 ГБ ,Интегрированная ,Intel ,Iris Xe Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,Есть ,2 ,1,1,,,3175 мА*ч,1.97 см ,36 см,23.9 см,1.59 кг ,IPS ,Матовая ,8,,,2,2666 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11n",5.0,"SDHC, SDXC",Есть,,,,9 ч ,"Металл, Пластик ",,Есть,Серый ,8 МБ,High-Definition Audio,,,,,,,Есть,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
